name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Aaron Mooy,MID,Brighton,0.0,0,0,0,0,0.0,60,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,2010,3,1,0.0,0,0,0,0,50,True,0,1
Abdoulaye Doucouré,MID,Everton,1.3,0,0,20,1,44.6,512,4,0,0,6.9,20.4,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,143040,1,0,4.0,3,0,0,0,55,False,0,1
Aboubakar Kamara,MID,Fulham,0.4,0,0,-2,0,1.8,190,2,3,0,0.2,0.0,2020-09-12T11:30:00Z,62,1,0,0,0,0,1,0,6711,3,0,5.0,2,0,0,0,50,True,0,1
Adama Traoré,MID,Wolves,2.2,0,0,6,1,1.8,465,8,0,0,3.2,12.8,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,0,1189095,2,0,17.0,3,0,0,0,65,False,0,1
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,199,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,2009,3,4,0.0,0,0,0,0,50,False,0,1
Adam Lallana,MID,Brighton,1.2,0,0,6,0,27.2,54,7,1,0,3.6,6.8,2020-09-14T19:15:00Z,44,5,0,0,0,0,1,0,78657,3,1,2.0,1,0,0,0,65,True,0,1
Adrien Silva,MID,Leicester,2.0,0,0,0,0,0.0,220,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,39204,3,0,0.0,0,0,0,0,45,False,0,1
Alexis Mac Allister,MID,Brighton,0.8,0,0,0,0,0.0,80,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,3939,3,1,0.0,0,0,0,0,55,True,0,1
Alex Iwobi,MID,Everton,1.6,0,0,0,0,0.0,159,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,10789,1,0,0.0,0,0,0,0,60,False,0,1
Alex Oxlade-Chamberlain,MID,Liverpool,1.9,0,0,0,0,0.0,248,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,3207,3,4,0.0,0,0,0,0,65,True,0,1
Alireza Jahanbakhsh,MID,Brighton,0.8,0,0,3,0,0.7,71,7,0,0,0.5,4.4,2020-09-14T19:15:00Z,11,5,0,0,0,0,1,0,3104,3,1,0.0,1,0,0,0,55,True,0,1
Allan Marques Loureiro,MID,Everton,1.3,0,0,16,1,3.4,502,4,0,0,2.1,18.0,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,75335,1,0,0.0,3,0,0,0,55,False,0,1
Allan Saint-Maximin,MID,Newcastle,1.8,0,0,7,1,2.8,338,6,0,0,1.2,3.8,2020-09-12T19:00:00Z,74,19,0,0,0,0,1,0,1361562,2,0,5.0,3,0,0,0,55,False,0,1
Andriy Yarmolenko,MID,West Ham,2.1,0,0,-1,0,1.6,436,6,1,0,3.0,2.8,2020-09-12T19:00:00Z,23,14,0,0,0,0,1,0,14140,2,0,26.0,0,0,0,0,60,True,1,1
Andros Townsend,MID,Crystal Palace,2.1,1,2,26,1,33.7,137,1,0,0,6.4,28.4,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,16534,0,1,2.0,8,0,0,0,60,True,0,1
André Filipe Tavares Gomes,MID,Everton,1.3,0,0,11,1,3.3,158,4,0,0,2.7,3.8,2020-09-13T15:30:00Z,67,17,0,0,0,0,1,0,21001,1,0,20.0,3,0,0,0,55,False,0,1
André-Frank Zambo Anguissa,MID,Fulham,0.0,0,0,4,0,11.8,191,2,0,0,2.6,14.4,2020-09-12T11:30:00Z,27,1,0,0,0,0,1,0,50068,3,0,0.0,1,0,0,0,45,True,0,1
Anthony Gordon,MID,Everton,0.5,0,0,0,0,0.0,168,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,49378,1,0,0.0,0,0,0,0,45,False,0,1
Anthony Knockaert,MID,Fulham,0.8,0,0,0,0,0.0,177,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,12640,3,0,0.0,0,0,0,0,55,True,0,1
Ayoze Pérez,MID,Leicester,3.2,0,0,5,1,2.5,229,5,0,0,2.7,0.0,2020-09-13T13:00:00Z,66,18,0,0,0,0,1,0,215629,3,0,24.0,3,0,0,0,65,False,0,1
Bamidele Alli,MID,Spurs,3.2,0,0,3,0,11.9,394,4,0,0,4.1,8.4,2020-09-13T15:30:00Z,45,7,0,0,0,0,1,0,237638,1,0,21.0,1,0,0,0,80,True,0,1
Ben Osborn,MID,Sheffield Utd,1.4,0,0,0,0,0.0,356,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,2316,2,0,0.0,0,0,0,0,50,True,0,1
Bernard Anício Caldeira Duarte,MID,Everton,1.6,0,0,0,0,0.0,154,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,10689,1,0,0.0,0,0,0,0,60,False,0,1
Billy Gilmour,MID,Chelsea,0.0,0,0,0,0,0.0,124,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,10890,3,1,0.0,0,0,0,0,45,False,0,1
Brandon Pierrick,MID,Crystal Palace,1.0,0,0,0,0,0.0,147,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,6682,0,1,0.0,0,0,0,0,45,True,0,1
Bruno André Cavaco Jordao,MID,Wolves,1.0,0,0,0,0,0.0,475,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,35928,2,0,0.0,0,0,0,0,45,False,0,1
Bukayo Saka,MID,Arsenal,2.8,0,0,0,0,0.0,24,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,491508,3,0,0.0,0,0,0,0,55,False,0,1
Callum Hudson-Odoi,MID,Chelsea,3.1,0,0,3,0,1.3,122,7,0,0,0.2,0.8,2020-09-14T19:15:00Z,10,3,0,0,0,0,1,0,28187,3,1,0.0,1,0,0,0,60,False,0,1
Cheikhou Kouyaté,MID,Crystal Palace,1.4,0,0,3,1,0.3,133,1,0,0,3.0,12.6,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,14565,0,1,17.0,3,0,0,0,50,True,0,1
Christian Atsu,MID,Newcastle,1.8,0,0,0,0,0.0,330,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,5623,2,0,0.0,0,0,0,0,55,False,0,1
Christian Pulisic,MID,Chelsea,3.9,0,0,0,0,0.0,119,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,650190,3,1,0.0,0,0,0,0,85,False,0,1
Curtis Jones,MID,Liverpool,2.5,0,0,2,0,13.3,263,3,1,0,1.8,2.4,2020-09-12T16:30:00Z,24,10,0,0,0,0,1,0,32021,3,4,2.0,1,0,0,0,45,True,0,1
Dale Stephens,MID,Brighton,0.0,0,0,0,0,0.0,55,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,849631,3,1,0.0,0,0,0,0,45,True,0,1
Daniel Castelo Podence,MID,Wolves,1.8,1,0,23,1,18.3,469,8,0,0,4.4,25.8,2020-09-14T17:00:00Z,75,15,0,0,0,0,1,0,17314,2,0,0.0,6,0,0,0,55,False,0,1
Daniel Ceballos Fernández,MID,Arsenal,2.4,0,0,6,0,1.3,501,2,0,0,1.1,5.2,2020-09-12T11:30:00Z,12,8,0,0,0,0,1,0,115657,3,0,4.0,1,0,0,0,50,False,0,1
Davy Pröpper,MID,Brighton,0.2,0,0,0,0,0.0,59,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,6355,3,1,0.0,0,0,0,0,50,True,0,1
Declan Rice,MID,West Ham,1.4,0,0,15,0,14.5,448,6,2,0,4.4,21.6,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,305763,2,0,8.0,2,0,0,0,50,True,0,1
Demarai Gray,MID,Leicester,2.8,0,0,0,0,0.0,230,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,12401,3,0,0.0,0,0,0,0,55,False,0,1
Dennis Praet,MID,Leicester,2.8,1,0,25,1,16.8,225,5,0,0,7.8,27.8,2020-09-13T13:00:00Z,74,18,0,0,0,0,1,0,4535,3,0,33.0,6,0,0,0,55,False,0,1
Diogo Jota,MID,Wolves,2.2,0,0,0,0,0.0,468,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,215812,2,0,0.0,0,0,0,0,65,False,0,1
Eberechi Eze,MID,Crystal Palace,1.6,0,0,3,0,8.8,489,1,0,0,1.7,4.4,2020-09-12T14:00:00Z,9,16,0,0,0,0,1,0,33257,0,1,4.0,1,0,0,0,60,True,0,1
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0,0.0,23,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,17820,3,0,0.0,0,0,0,0,45,False,0,1
Erik Lamela,MID,Spurs,2.6,0,0,0,0,0.0,387,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,10931,1,0,0.0,0,0,0,0,60,True,0,1
Fabian Delph,MID,Everton,0.4,0,0,0,0,0.0,149,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,3638,1,0,0.0,0,0,0,0,50,False,0,1
Fabio Henrique Tavares,MID,Liverpool,3.3,1,0,13,0,1.0,253,3,1,0,0.7,4.2,2020-09-12T16:30:00Z,32,10,0,0,0,0,1,0,76886,3,4,2.0,4,0,0,0,55,True,0,1
Felipe Anderson Pereira Gomes,MID,West Ham,2.2,0,0,5,0,0.3,440,6,0,0,0.3,2.4,2020-09-12T19:00:00Z,1,14,0,0,0,0,1,0,32372,2,0,0.0,1,0,0,0,65,True,0,1
Gabriel Teodoro Martinelli Silva,MID,Arsenal,0.0,0,0,0,0,0.0,26,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,2608,3,0,0.0,0,0,0,0,50,False,0,1
Gedson Carvalho Fernandes,MID,Spurs,1.9,0,0,0,0,0.0,401,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,6161,1,0,0.0,0,0,0,0,50,True,0,1
Georginio Wijnaldum,MID,Liverpool,3.3,0,0,9,0,23.0,243,3,3,0,7.4,15.8,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,120632,3,4,35.0,2,0,0,0,55,True,0,1
Giovani Lo Celso,MID,Spurs,2.2,0,0,0,0,0.0,403,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,55175,1,0,0.0,0,0,0,0,70,True,0,1
Grady Diangana,MID,West Brom,0.8,0,0,3,0,12.8,446,5,3,0,2.7,4.8,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,37744,3,0,9.0,2,0,0,0,55,True,0,1
Granit Xhaka,MID,Arsenal,2.8,0,0,11,1,17.2,9,2,0,0,4.5,6.8,2020-09-12T11:30:00Z,77,8,0,0,0,0,1,0,42909,3,0,21.0,3,0,0,0,55,False,0,1
Gylfi Sigurdsson,MID,Everton,1.9,0,0,3,0,0.3,150,4,0,0,0.3,2.4,2020-09-13T15:30:00Z,22,17,0,0,0,0,1,0,99837,1,0,0.0,1,0,0,0,70,False,0,1
Hakim Ziyech,MID,Chelsea,0.0,0,0,0,0,0.0,114,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,139604,3,1,0.0,0,0,0,0,80,False,0,1
Hamza Choudhury,MID,Leicester,2.4,0,0,0,0,0.0,234,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,5293,3,0,0.0,0,0,0,0,50,False,0,1
Harrison Reed,MID,Fulham,0.0,0,0,14,0,4.5,373,2,3,0,1.7,12.6,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,64140,3,0,0.0,2,0,0,0,45,True,0,1
Harry Wilson,MID,Liverpool,3.3,0,0,0,0,0.0,257,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,6549,3,4,0.0,0,0,0,0,55,True,0,1
Harry Winks,MID,Spurs,2.3,0,0,8,0,2.3,397,4,1,0,0.4,2.0,2020-09-13T15:30:00Z,59,7,0,0,0,0,1,0,10287,1,0,0.0,1,0,0,0,55,True,0,1
Harvey Barnes,MID,Leicester,3.4,0,0,8,1,18.3,235,5,0,0,10.2,18.0,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,251556,3,0,66.0,3,0,0,0,70,False,0,1
Harvey Elliott,MID,Liverpool,2.5,0,0,0,0,0.0,265,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,10271,3,4,0.0,0,0,0,0,45,True,0,1
Heung-Min Son,MID,Spurs,3.5,0,0,10,0,46.8,390,4,1,0,9.6,14.0,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,1724987,1,0,35.0,2,0,0,0,90,True,0,1
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.3,1,0,18,0,14.9,205,3,4,0,4.7,25.6,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,0,18135,3,4,6.0,5,0,0,0,55,False,0,1
Ian Carlo Poveda-Ocampo,MID,Leeds,-0.5,0,0,0,0,0.0,209,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,20257,3,4,0.0,0,0,0,0,45,False,0,1
Isaac Hayden,MID,Newcastle,1.4,0,0,12,1,2.0,336,6,0,0,1.5,12.8,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,5941,2,0,0.0,2,0,0,0,50,False,1,1
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,0.8,0,0,10,0,26.4,187,2,3,0,3.4,7.4,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,7285,3,0,0.0,2,0,0,0,55,True,0,1
Jack Harrison,MID,Leeds,0.3,0,0,23,0,6.5,203,3,4,1,6.9,43.6,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,0,30491,3,4,19.0,7,0,0,0,55,False,0,1
Jack Wilshere,MID,West Ham,1.4,0,0,0,0,0.0,434,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,10257,2,0,0.0,0,0,0,0,50,True,0,1
Jacob Murphy,MID,Newcastle,1.4,0,0,0,0,0.0,497,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,2064,2,0,0.0,0,0,0,0,50,False,0,1
Jairo Riedewald,MID,Crystal Palace,1.0,0,0,0,0,0.0,144,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,11161,0,1,0.0,0,0,0,0,45,True,0,1
Jake Livermore,MID,West Brom,0.4,0,0,11,0,11.3,409,5,3,0,2.0,8.8,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,10809,3,0,0.0,2,0,0,0,50,True,0,1
James Maddison,MID,Leicester,1.7,0,0,4,0,12.3,231,5,0,0,1.5,2.8,2020-09-13T13:00:00Z,15,18,0,0,0,0,1,0,81625,3,0,0.0,1,0,0,0,70,False,0,1
James McArthur,MID,Crystal Palace,1.8,0,0,14,1,10.4,130,1,0,0,2.8,11.2,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,12911,0,1,6.0,3,0,0,0,55,True,0,1
James McCarthy,MID,Crystal Palace,1.0,0,0,5,1,8.8,131,1,0,0,0.9,0.0,2020-09-12T14:00:00Z,73,16,0,0,0,0,1,0,144113,0,1,0.0,2,0,0,0,45,True,1,1
James Milner,MID,Liverpool,3.3,0,0,0,0,0.0,241,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,12449,3,4,0.0,0,0,0,0,55,True,0,1
James Rodríguez,MID,Everton,2.1,0,0,16,1,58.6,508,4,0,0,9.9,17.0,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,471986,1,0,23.0,3,0,0,0,75,False,0,1
James Ward-Prowse,MID,Southampton,2.1,0,0,15,0,17.4,370,1,1,0,2.8,6.6,2020-09-12T14:00:00Z,90,6,0,0,0,0,1,0,280881,0,1,4.0,2,0,0,0,60,False,0,1
Jamie Shackleton,MID,Leeds,-0.1,0,0,6,0,0.4,210,3,1,0,0.3,3.0,2020-09-12T16:30:00Z,9,11,0,0,0,0,1,0,3045,3,4,0.0,1,0,0,0,50,False,0,1
Jarrod Bowen,MID,West Ham,2.2,0,0,5,0,2.6,445,6,2,0,1.6,1.8,2020-09-12T19:00:00Z,88,14,0,0,0,0,1,0,94805,2,0,12.0,2,0,0,0,65,True,0,1
Jay-Roy Grot,MID,Leeds,-0.1,0,0,0,0,0.0,207,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,2425,3,4,0.0,0,0,0,0,50,False,0,1
Jean Michaël Seri,MID,Fulham,0.4,0,0,0,0,0.0,189,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,8146,3,0,0.0,0,0,0,0,50,True,0,1
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,161,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,109,1,0,0.0,0,0,0,0,50,False,0,1
Jeffrey Schlupp,MID,Crystal Palace,1.8,0,0,3,1,0.1,142,1,0,0,0.1,1.2,2020-09-12T14:00:00Z,80,16,0,0,0,0,1,0,5393,0,1,0.0,2,0,0,0,55,True,1,1
Jeff Hendrick,MID,Newcastle,1.4,1,3,41,1,13.4,485,6,0,1,10.3,67.0,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,6679,2,0,23.0,14,0,0,0,50,False,0,1
John Fleck,MID,Sheffield Utd,2.1,0,0,10,0,36.0,346,8,2,0,6.0,10.2,2020-09-14T17:00:00Z,90,20,0,0,0,0,1,0,33140,2,0,14.0,2,0,0,0,60,True,0,1
John Lundstram,MID,Sheffield Utd,1.8,0,0,15,0,32.3,355,8,2,0,4.4,10.0,2020-09-14T17:00:00Z,90,20,0,0,0,0,1,0,781245,2,0,2.0,2,0,0,0,55,True,0,1
Jonathan Leko,MID,West Brom,0.0,0,0,0,0,0.0,420,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,3893,3,0,0.0,0,0,0,0,45,True,0,1
Jonjo Shelvey,MID,Newcastle,1.4,0,0,12,1,44.6,321,6,0,0,8.1,14.4,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,20721,2,0,22.0,3,0,0,0,55,False,0,1
Jordan Henderson,MID,Liverpool,2.5,0,0,19,0,2.0,244,3,2,0,2.3,14.0,2020-09-12T16:30:00Z,65,10,0,0,0,0,1,0,180668,3,4,7.0,2,0,0,0,55,True,0,1
Jordan Stevens,MID,Leeds,-0.5,0,0,0,0,0.0,212,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,91194,3,4,0.0,0,0,0,0,45,False,0,1
Jorge Luiz Frello Filho,MID,Chelsea,2.4,1,2,43,0,23.2,105,7,1,1,10.1,60.8,2020-09-14T19:15:00Z,84,3,0,0,0,0,1,0,104796,3,1,17.0,12,0,0,0,50,False,0,1
Joseph Willock,MID,Arsenal,2.4,0,0,0,0,0.0,20,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,7504,3,0,0.0,0,0,0,0,50,False,0,1
Josh Onomah,MID,Fulham,0.4,0,0,3,0,3.1,188,2,3,0,1.1,8.2,2020-09-12T11:30:00Z,74,1,0,0,0,0,1,0,11895,3,0,0.0,2,0,0,0,50,True,0,1
Josh Sims,MID,Southampton,1.0,0,0,0,0,0.0,374,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,6,0,0,0,0,1,0,11700,0,1,0.0,0,0,0,0,45,False,0,1
José Izquierdo,MID,Brighton,0.0,0,0,0,0,0.0,72,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,133,3,1,0.0,0,0,0,0,55,True,0,1
João Filipe Iria Santos Moutinho,MID,Wolves,1.8,0,0,16,1,49.1,454,8,0,0,6.7,17.4,2020-09-14T17:00:00Z,85,15,0,0,0,0,1,0,202859,2,0,0.0,3,0,0,0,55,False,0,1
Kai Havertz,MID,Chelsea,3.9,0,0,8,0,14.8,500,7,1,0,2.3,8.4,2020-09-14T19:15:00Z,79,3,0,0,0,0,1,0,755977,3,1,0.0,2,0,0,0,85,False,0,1
Kalvin Phillips,MID,Leeds,-0.1,1,0,24,0,24.6,204,3,4,0,6.2,36.4,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,0,138291,3,4,1.0,5,0,0,0,50,False,0,1
Kamil Grosicki,MID,West Brom,0.8,0,0,0,0,0.0,410,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,7531,3,0,0.0,0,0,0,0,55,True,0,1
Kevin McDonald,MID,Fulham,0.4,0,0,0,0,0.0,172,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,5028,3,0,0.0,0,0,0,0,50,True,0,1
Kyle Edwards,MID,West Brom,0.4,0,0,3,0,0.5,421,5,2,0,2.5,4.6,2020-09-13T13:00:00Z,22,9,0,0,0,0,1,0,2162,3,0,20.0,1,0,0,0,50,True,0,1
Leander Dendoncker,MID,Wolves,1.4,0,0,11,1,15.4,464,8,0,0,3.6,16.4,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,0,145802,2,0,4.0,3,0,0,0,50,False,0,1
Leandro Trossard,MID,Brighton,1.1,0,1,28,0,27.6,69,7,3,1,7.9,40.8,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,24123,3,1,11.0,8,0,0,0,60,True,0,1
Lucas Rodrigues Moura da Silva,MID,Spurs,2.9,0,0,-1,0,5.8,392,4,1,0,4.4,2.8,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,149187,1,0,35.0,2,0,0,0,70,True,0,1
Lucas Torreira,MID,Arsenal,2.4,0,0,0,0,0.0,19,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,15039,3,0,0.0,0,0,0,0,50,False,0,1
Luka Milivojevic,MID,Crystal Palace,2.1,0,0,6,0,28.3,138,1,0,0,3.4,6.0,2020-09-12T14:00:00Z,16,16,0,0,0,0,1,0,57448,0,1,0.0,1,0,0,0,60,True,0,1
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,433,2,0,0.0,0,0,0,0,50,True,0,1
Manuel Lanzini,MID,West Ham,1.7,0,0,0,0,0.0,439,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,2974,2,0,0.0,0,0,0,0,65,True,0,1
Marc Albrighton,MID,Leicester,2.8,0,0,3,0,0.8,221,5,0,0,0.1,0.4,2020-09-13T13:00:00Z,23,18,0,0,0,0,1,0,12864,3,0,0.0,1,0,0,0,55,False,0,1
Mario Lemina,MID,Fulham,0.0,0,0,0,0,0.0,493,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,76220,3,0,0.0,0,0,0,0,45,True,0,1
Mark Noble,MID,West Ham,1.4,0,0,8,0,12.2,427,6,1,0,1.7,4.4,2020-09-12T19:00:00Z,66,14,0,0,0,0,1,0,143896,2,0,0.0,2,0,0,0,50,True,0,1
Mason Mount,MID,Chelsea,3.4,0,0,9,0,28.6,120,7,1,0,5.1,13.6,2020-09-14T19:15:00Z,90,3,0,0,0,0,1,0,518922,3,1,9.0,2,0,0,0,70,False,0,1
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,0,0.0,107,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,7235,3,1,0.0,0,0,0,0,55,False,0,1
Mateusz Klich,MID,Leeds,0.3,0,2,33,0,4.8,198,3,3,1,8.3,54.8,2020-09-12T16:30:00Z,80,11,0,0,0,0,1,0,34553,3,4,23.0,9,0,0,0,55,False,0,1
Matheus Pereira,MID,West Brom,1.1,0,0,9,0,14.7,481,5,3,0,4.9,8.6,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,182852,3,0,26.0,2,0,0,0,60,True,0,1
Matteo Guendouzi,MID,Arsenal,2.4,0,0,0,0,0.0,25,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,11041,3,0,0.0,0,0,0,0,50,False,0,1
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,487,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,3122,2,0,0.0,0,0,0,0,50,False,0,1
Matty James,MID,Leicester,2.0,0,0,0,0,0.0,222,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,28097,3,0,0.0,0,0,0,0,45,False,0,1
Matt Phillips,MID,West Brom,0.8,0,0,0,0,0.0,411,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,8154,3,0,0.0,0,0,0,0,55,True,0,1
Matt Ritchie,MID,Newcastle,0.7,0,0,0,0,0.0,322,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,7154,2,0,0.0,0,0,0,0,50,False,0,1
Max Meyer,MID,Crystal Palace,1.4,0,0,0,0,0.0,143,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,3437,0,1,0.0,0,0,0,0,50,True,0,1
Mesut Özil,MID,Arsenal,3.4,0,0,0,0,0.0,1,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,76656,3,0,0.0,0,0,0,0,70,False,0,1
Miguel Almirón,MID,Newcastle,2.1,1,0,13,0,11.4,339,6,0,0,4.9,17.4,2020-09-12T19:00:00Z,5,19,0,0,0,0,1,0,62869,2,0,20.0,4,0,0,0,60,False,0,1
Mohamed Naser El Sayed Elneny,MID,Arsenal,2.0,0,0,15,1,3.8,526,2,0,0,3.2,10.6,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,0,3,0,18.0,3,0,0,0,45,False,0,1
Mohamed Salah,MID,Liverpool,5.5,0,3,69,0,50.1,254,3,3,3,32.8,117.2,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,1883241,3,4,161.0,20,0,0,0,120,True,0,1
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,473,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,522,2,0,0.0,0,0,0,0,50,False,0,1
Moussa Djenepo,MID,Southampton,1.8,0,0,4,0,0.3,382,1,0,0,0.4,3.4,2020-09-12T14:00:00Z,13,6,0,0,0,0,1,0,5118,0,1,0.0,1,0,0,0,55,False,0,1
Moussa Sissoko,MID,Spurs,1.9,0,0,4,0,4.3,385,4,1,0,0.7,2.4,2020-09-13T15:30:00Z,45,7,0,0,0,0,1,0,33970,1,0,0.0,1,0,0,0,50,True,0,1
