,name,xP,assists,bonus,bps,clean_sheets,creativity,element,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,red_cards,saves,team_a_score,team_h_score,threat,total_points,value,was_home,yellow_cards,Target_Output
0,Aaron Connolly,0.8,0,0,0,0,0.0,78,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,52,1,0,1
1,Raúl Jiménez,0.0,0,0,0,0,0.0,460,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,82,0,0,0
2,Jean-Philippe Mateta,0.0,0,0,0,0,0.0,641,0,0,0.0,0.0,0,0,0,0,0,3,2,0.0,0,60,1,0,0
3,Neal Maupay,5.3,0,0,2,1,21.8,68,0,0,8.4,6.4,90,0,0,0,0,0,0,56.0,2,61,1,0,1
4,Moise Kean,0.0,0,0,0,0,0.0,169,0,0,0.0,0.0,0,0,0,0,0,1,1,0.0,0,57,1,0,0
5,Niall Huggins,0.0,0,0,0,0,0.0,619,0,0,0.0,0.0,0,0,0,0,0,2,1,0.0,0,45,0,0,0
6,Shane Long,-0.2,0,0,0,0,0.0,361,0,0,0.0,0.0,0,0,0,0,0,3,1,0.0,0,51,1,0,0
7,Jamie Vardy,0.0,0,0,0,0,0.0,224,0,0,0.0,0.0,0,0,0,0,0,1,1,0.0,0,101,0,0,0
8,Léo Bonatini,0.0,0,0,0,0,0.0,463,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,48,0,0,0
9,Kelechi Iheanacho,1.0,0,0,0,0,0.0,233,0,0,0.0,0.0,0,0,0,0,0,1,1,0.0,0,56,0,0,0
10,Gabriel Fernando de Jesus,3.1,0,0,3,0,14.1,282,0,0,2.3,2.8,30,0,0,0,0,5,0,6.0,1,91,0,0,9
11,Kenneth Zohore,0.0,0,0,0,0,0.0,416,0,0,0.0,0.0,0,0,0,0,0,5,0,0.0,0,48,1,0,0
12,Richarlison de Andrade,1.2,0,0,-3,0,0.9,166,1,0,3.4,8.6,90,0,0,0,0,1,1,24.0,2,78,1,0,2
13,Danny Welbeck,0.0,0,0,0,0,0.0,588,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,55,1,0,0
14,Edward Nketiah,0.7,0,0,0,0,0.0,22,0,0,0.0,0.0,0,0,0,0,0,3,1,0.0,0,55,0,0,1
15,Timo Werner,1.5,0,0,0,0,0.0,117,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,92,1,0,2
16,Ollie Watkins,4.5,0,0,25,0,22.7,514,3,1,16.8,47.2,90,0,0,0,0,2,3,98.0,6,61,0,0,2
17,Roberto Firmino,3.3,0,1,33,0,38.0,249,1,1,13.4,42.4,86,0,0,0,0,3,1,54.0,7,93,0,0,4
18,Che Adams,0.8,0,0,7,0,12.5,377,3,0,5.7,11.4,90,0,0,0,0,3,1,33.0,2,60,1,0,1
19,Hal Robson-Kanu,-1.0,0,0,-4,0,0.3,408,0,0,0.0,0.0,26,0,0,0,0,5,0,0.0,0,52,1,1,0
20,Andi Zeqiri,0.7,0,0,0,0,0.0,574,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,50,1,0,0
21,Carlos Vinicius Alves Morais,0.3,0,0,0,0,0.0,564,0,0,0.0,0.0,0,0,0,0,0,3,1,0.0,0,69,1,0,1
22,Christian Benteke,2.8,1,0,14,0,16.6,132,3,0,3.7,16.8,72,0,0,0,0,3,2,4.0,5,55,1,0,0
23,Cheikh Diaby,-1.5,0,0,0,0,0.0,621,0,0,0.0,0.0,0,0,0,0,0,5,0,0.0,0,45,1,0,0
24,Charlie Austin,0.0,0,0,0,0,0.0,415,0,0,0.0,0.0,0,0,0,0,0,5,0,0.0,0,51,1,0,0
25,Ashley Barnes,1.5,0,0,0,0,0.0,87,0,0,0.0,0.0,0,0,0,0,0,2,3,0.0,0,60,1,0,0
26,Albian Ajeti,0.0,0,0,0,0,0.0,447,0,0,0.0,0.0,0,0,0,0,0,3,2,0.0,0,55,0,0,0
27,Danny Ings,3.2,0,0,12,0,16.8,366,3,0,8.2,12.0,73,0,0,0,0,3,1,53.0,2,83,1,0,2
28,Bobby Decordova-Reid,0.7,0,0,13,1,12.5,181,0,0,4.0,14.6,90,0,0,0,0,0,0,13.0,2,53,0,0,7
29,Michy Batshuayi,1.8,0,1,25,0,0.1,108,0,1,5.0,33.0,24,0,0,0,0,3,2,17.0,6,57,1,0,2
30,Ademipo Odubeko,0.0,0,0,0,0,0.0,638,0,0,0.0,0.0,0,0,0,0,0,3,2,0.0,0,45,0,0,0
31,Harry Kane,7.0,0,0,-1,0,0.1,388,1,0,0.0,0.0,45,0,0,0,0,3,1,2.0,1,112,1,0,0
32,Edinson Cavani,2.7,0,0,1,0,0.3,569,1,0,0.7,1.0,24,0,0,0,0,2,1,6.0,1,78,1,0,2
33,Florin Andone,0.0,0,0,0,0,0.0,64,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,48,1,0,0
