,name,xP,assists,bonus,bps,clean_sheets,creativity,element,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,red_cards,saves,team_a_score,team_h_score,threat,total_points,value,was_home,yellow_cards,Target_Output
61,Andy Carroll,1.0,0,0,2,0,0.0,320,0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,1,51,0,0,1
62,Leonardo Campana,0.0,0,0,0,0,0.0,476,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,48,0,0,0
63,Jay Rodriguez,3.2,0,0,0,0,0.0,86,0,0,0.8,2.0,4,0,0,0,0,1,1,6.0,1,58,1,0,1
64,Patrick Cutrone,0.0,0,0,0,0,0.0,626,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,59,0,0,0
65,Billy Sharp,0.7,0,0,4,0,0.3,343,0,0,0.4,3.2,22,0,0,0,0,2,0,0.0,1,55,1,0,2
66,Mbwana Samatta,0.0,0,0,0,0,0.0,49,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,59,1,0,0
67,Rodrigo Moreno,-0.2,0,0,2,0,1.7,492,0,0,1.0,0.0,30,0,0,0,0,0,2,9.0,1,57,0,0,0
68,Divock Origi,0.7,0,0,0,0,0.0,256,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0,51,1,0,0
69,Indiana Vassilev,0.0,0,0,0,0,0.0,51,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,43,1,0,0
70,Charlie Austin,0.0,0,0,0,0,0.0,415,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,51,1,0,0
71,Mbaye Diagne,2.1,0,0,-4,1,4.3,648,0,0,5.2,3.6,83,0,0,0,0,0,0,44.0,2,60,1,0,2
72,Jordan Hugill,0.0,0,0,0,0,0.0,444,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,55,1,0,0
73,Moise Kean,0.0,0,0,0,0,0.0,169,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,57,0,0,0
74,Wesley Moraes,0.0,0,0,0,0,0.0,48,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,60,1,0,0
75,Ollie Watkins,2.6,0,0,2,1,3.3,514,0,0,7.5,3.2,90,0,0,0,0,0,0,68.0,2,66,1,0,5
76,Dominic Calvert-Lewin,1.7,0,0,5,0,0.8,164,2,0,0.5,0.6,90,0,0,0,0,0,2,4.0,2,78,0,0,6
77,Michy Batshuayi,-0.1,0,0,0,0,0.0,108,0,0,0.0,0.0,0,0,0,0,0,1,4,0.0,0,57,0,0,0
78,Lys Mousset,-0.3,0,0,-2,0,0.3,359,0,0,0.0,0.0,32,0,0,0,0,2,0,2.0,1,58,1,0,1
79,Joshua King,0.8,0,0,0,0,1.8,651,0,0,0.1,0.0,20,0,0,0,0,0,2,0.0,1,54,0,0,1
80,David McGoldrick,1.3,0,0,0,0,13.6,344,2,0,2.9,6.0,57,0,0,0,0,2,0,9.0,1,52,1,0,0
81,Ademipo Odubeko,0.5,0,0,0,0,0.0,638,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,45,1,0,0
82,Antwoine Hackford,-0.5,0,0,0,0,0.0,618,0,0,0.0,0.0,0,0,0,0,0,2,0,0.0,0,44,1,0,0
83,Richarlison de Andrade,5.7,0,0,5,0,15.7,166,2,0,2.6,6.2,90,0,0,0,0,0,2,4.0,2,79,0,0,2
84,Oliver McBurnie,0.7,0,0,-1,0,3.9,357,1,0,2.6,4.8,45,0,0,0,0,2,0,17.0,0,56,1,1,0
85,Danny Ings,4.1,0,0,3,0,0.3,366,0,0,0.0,0.0,12,0,0,0,0,2,0,0.0,1,84,0,0,0
86,Sébastien Haller,0.0,0,0,0,0,0.0,441,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,61,1,0,0
87,Che Adams,5.5,0,0,26,1,11.5,377,0,1,10.2,43.8,77,0,0,0,0,2,0,47.0,6,58,0,0,8
88,Callum Robinson,-0.5,0,0,0,0,0.0,358,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,53,1,0,0
